4C,"Customer Value, Cost, Convenience, Communication"
4P,"Product, Price, Place, Promotion"
ADSL,Asymmetric Digital Subscriber Line
APOP,Authenticated Post Office Protocol
AR,Augmented Reality
B to E,Business to Employee
Bcc,Blind Carbon Copy
BCM,Business Continuity Management
BCP,Bisuness Continuity Plan
BD-R,Blue-ray Disc Recordable
BD-RE,Blu-ray Disc Rewritable
BI,Business Intelligence
BLE,Bluetooth Low Energy
BOF,Buffer Overflow
BPM,Business Process Management
BPMN,Business Process Modeling Notation
BPO,Business Process Outsourcing
BPR,Business Process Re-engineering
bps,bit per second
BSC,Balanced Score Card
BYOD,Bring Your Own Device
C to C,Consumer to Consumer
CAD,Computer Aided Design
CAM,Computer Aided Manufaturing
CATV,Cable Television
Cc,Carbon Copy
CDP,Career Development Program
CGI,Common Gateway Inteface
CIM,Computer Integrated Manufaturing
CMMI,Capability Maturity Model Integration
CMYK,"Cyan, Magenta, Yellow, Key plate"
COO,Chief Operating Officer
CPRM,Content Protection for Recordable Media
CRM,Customer Relationship Management
CSF,Critical Success Factor
CSIRT,Computer Security Incident Response Team
CSR,Coporate Social Responsibility
DFD,Data Flow Diagram
